temporal_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/temporal.pth.tar
spatial_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/spatial.pth.tar
Temporal model backbone: flow_mobilenet
Spatial model backbone: rgb_mobilenet
Action recognition temporal model is loaded in 4.5289 seconds.
Action recognition spatial model is loaded in 0.1322 seconds.
temporal validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_lk_flow_split1.txt
spatial validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_rgb_split1.txt
we got 7566 test videos

Detail Prediction:
Sample 1/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 526/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 1, Fusion Prediction: 13
Sample 527/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 528/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 529/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 530/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 531/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 532/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 533/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 534/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 535/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 34, Fusion Prediction: 13
Sample 536/7566: GT: 13, Spatial Prediction: 57, Temporal Prediction: 49, Fusion Prediction: 86
Sample 537/7566: GT: 13, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 538/7566: GT: 13, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 13
Sample 539/7566: GT: 14, Spatial Prediction: 14, Temporal Prediction: 21, Fusion Prediction: 14
Sample 540/7566: GT: 14, Spatial Prediction: 14, Temporal Prediction: 46, Fusion Prediction: 14
Sample 541/7566: GT: 14, Spatial Prediction: 14, Temporal Prediction: 21, Fusion Prediction: 14
Sample 542/7566: GT: 14, Spatial Prediction: 14, Temporal Prediction: 21, Fusion Prediction: 14
Sample 543/7566: GT: 14, Spatial Prediction: 51, Temporal Prediction: 14, Fusion Prediction: 14
Sample 544/7566: GT: 14, Spatial Prediction: 51, Temporal Prediction: 14, Fusion Prediction: 14
Sample 545/7566: GT: 14, Spatial Prediction: 51, Temporal Prediction: 16, Fusion Prediction: 85
Sample 546/7566: GT: 14, Spatial Prediction: 85, Temporal Prediction: 14, Fusion Prediction: 85
Sample 547/7566: GT: 14, Spatial Prediction: 2, Temporal Prediction: 14, Fusion Prediction: 2
Sample 548/7566: GT: 14, Spatial Prediction: 83, Temporal Prediction: 14, Fusion Prediction: 45
Sample 549/7566: GT: 14, Spatial Prediction: 38, Temporal Prediction: 14, Fusion Prediction: 45
Sample 550/7566: GT: 14, Spatial Prediction: 90, Temporal Prediction: 14, Fusion Prediction: 45
Sample 551/7566: GT: 14, Spatial Prediction: 45, Temporal Prediction: 14, Fusion Prediction: 45
Sample 552/7566: GT: 14, Spatial Prediction: 69, Temporal Prediction: 82, Fusion Prediction: 69
Sample 553/7566: GT: 14, Spatial Prediction: 46, Temporal Prediction: 69, Fusion Prediction: 69
Sample 554/7566: GT: 14, Spatial Prediction: 69, Temporal Prediction: 98, Fusion Prediction: 69
Sample 555/7566: GT: 14, Spatial Prediction: 47, Temporal Prediction: 98, Fusion Prediction: 69
Sample 556/7566: GT: 14, Spatial Prediction: 51, Temporal Prediction: 22, Fusion Prediction: 51
Sample 557/7566: GT: 14, Spatial Prediction: 51, Temporal Prediction: 85, Fusion Prediction: 20
Sample 558/7566: GT: 14, Spatial Prediction: 46, Temporal Prediction: 14, Fusion Prediction: 51
Sample 559/7566: GT: 14, Spatial Prediction: 14, Temporal Prediction: 14, Fusion Prediction: 14
Sample 560/7566: GT: 14, Spatial Prediction: 98, Temporal Prediction: 14, Fusion Prediction: 14
Sample 561/7566: GT: 14, Spatial Prediction: 14, Temporal Prediction: 14, Fusion Prediction: 14
Sample 562/7566: GT: 14, Spatial Prediction: 14, Temporal Prediction: 14, Fusion Prediction: 14
Sample 563/7566: GT: 14, Spatial Prediction: 71, Temporal Prediction: 14, Fusion Prediction: 14
Sample 564/7566: GT: 14, Spatial Prediction: 69, Temporal Prediction: 14, Fusion Prediction: 14
Sample 565/7566: GT: 14, Spatial Prediction: 47, Temporal Prediction: 99, Fusion Prediction: 14
Sample 566/7566: GT: 14, Spatial Prediction: 47, Temporal Prediction: 14, Fusion Prediction: 14
Sample 567/7566: GT: 14, Spatial Prediction: 47, Temporal Prediction: 14, Fusion Prediction: 14
Sample 568/7566: GT: 14, Spatial Prediction: 47, Temporal Prediction: 14, Fusion Prediction: 14
Sample 569/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 570/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 571/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 572/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 573/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 574/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 575/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 576/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 50, Fusion Prediction: 50
Sample 577/7566: GT: 15, Spatial Prediction: 50, Temporal Prediction: 15, Fusion Prediction: 15
Sample 578/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 50, Fusion Prediction: 50
Sample 579/7566: GT: 15, Spatial Prediction: 50, Temporal Prediction: 15, Fusion Prediction: 15
Sample 580/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 581/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 582/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 583/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 584/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 585/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 586/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 587/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 588/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 28, Fusion Prediction: 15
Sample 589/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 28, Fusion Prediction: 15
Sample 590/7566: GT: 15, Spatial Prediction: 20, Temporal Prediction: 22, Fusion Prediction: 15
Sample 591/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 592/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 593/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 594/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 595/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 596/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 597/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 598/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 599/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 600/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 29, Fusion Prediction: 29
Sample 601/7566: GT: 15, Spatial Prediction: 57, Temporal Prediction: 29, Fusion Prediction: 29
Sample 602/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 603/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 43, Fusion Prediction: 29
Sample 604/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 605/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 606/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 607/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 608/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 609/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 610/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 611/7566: GT: 15, Spatial Prediction: 15, Temporal Prediction: 15, Fusion Prediction: 15
Sample 612/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 37, Fusion Prediction: 16
Sample 613/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 37, Fusion Prediction: 16
Sample 614/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 37, Fusion Prediction: 16
Sample 615/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 37, Fusion Prediction: 16
Sample 616/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 37, Fusion Prediction: 16
Sample 617/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 37, Fusion Prediction: 16
Sample 618/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 37, Fusion Prediction: 16
Sample 619/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 82, Fusion Prediction: 45
Sample 620/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 12, Fusion Prediction: 16
Sample 621/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 12, Fusion Prediction: 16
Sample 622/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 12, Fusion Prediction: 16
Sample 623/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 12, Fusion Prediction: 45
Sample 624/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 12, Fusion Prediction: 45
Sample 625/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 12, Fusion Prediction: 45
Sample 626/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 16, Fusion Prediction: 17
Sample 627/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 16, Fusion Prediction: 17
Sample 628/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 16, Fusion Prediction: 17
Sample 629/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 22, Fusion Prediction: 17
Sample 630/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 22, Fusion Prediction: 17
Sample 631/7566: GT: 16, Spatial Prediction: 20, Temporal Prediction: 37, Fusion Prediction: 17
Sample 632/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 37, Fusion Prediction: 17
Sample 633/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 45, Fusion Prediction: 16
Sample 634/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 17, Fusion Prediction: 16
Sample 635/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 636/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 13, Fusion Prediction: 16
Sample 637/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 13, Fusion Prediction: 16
Sample 638/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 17, Fusion Prediction: 16
Sample 639/7566: GT: 16, Spatial Prediction: 51, Temporal Prediction: 17, Fusion Prediction: 16
Sample 640/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 98, Fusion Prediction: 16
Sample 641/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 98, Fusion Prediction: 16
Sample 642/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 98, Fusion Prediction: 16
Sample 643/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 98, Fusion Prediction: 16
Sample 644/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 98, Fusion Prediction: 16
Sample 645/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 98, Fusion Prediction: 16
Sample 646/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 45, Fusion Prediction: 16
Sample 647/7566: GT: 16, Spatial Prediction: 9, Temporal Prediction: 82, Fusion Prediction: 82
Sample 648/7566: GT: 16, Spatial Prediction: 20, Temporal Prediction: 82, Fusion Prediction: 82
Sample 649/7566: GT: 16, Spatial Prediction: 9, Temporal Prediction: 82, Fusion Prediction: 82
Sample 650/7566: GT: 16, Spatial Prediction: 20, Temporal Prediction: 82, Fusion Prediction: 82
Sample 651/7566: GT: 16, Spatial Prediction: 20, Temporal Prediction: 82, Fusion Prediction: 82
Sample 652/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 82
Sample 653/7566: GT: 16, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 82
Sample 654/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 655/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 656/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 657/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 658/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 659/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 660/7566: GT: 16, Spatial Prediction: 16, Temporal Prediction: 16, Fusion Prediction: 16
Sample 661/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 17
Sample 662/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 17
Sample 663/7566: GT: 17, Spatial Prediction: 16, Temporal Prediction: 82, Fusion Prediction: 16
Sample 664/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 17
Sample 665/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 77, Fusion Prediction: 17
Sample 666/7566: GT: 17, Spatial Prediction: 74, Temporal Prediction: 77, Fusion Prediction: 17
Sample 667/7566: GT: 17, Spatial Prediction: 74, Temporal Prediction: 77, Fusion Prediction: 17
Sample 668/7566: GT: 17, Spatial Prediction: 38, Temporal Prediction: 77, Fusion Prediction: 17
Sample 669/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 21, Fusion Prediction: 17
Sample 670/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 98, Fusion Prediction: 17
Sample 671/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 98, Fusion Prediction: 17
Sample 672/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 98, Fusion Prediction: 17
Sample 673/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 98, Fusion Prediction: 17
Sample 674/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 17
Sample 675/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 17
Sample 676/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 17
Sample 677/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 17
Sample 678/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 12
Sample 679/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 17
Sample 680/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 17
Sample 681/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 82
Sample 682/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 12, Fusion Prediction: 12
Sample 683/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 82
Sample 684/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 82
Sample 685/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 82
Sample 686/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 17
Sample 687/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 17
Sample 688/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 17
Sample 689/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 82, Fusion Prediction: 17
Sample 690/7566: GT: 17, Spatial Prediction: 17, Temporal Prediction: 77, Fusion Prediction: 17
Sample 691/7566: GT: 17, Spatial Prediction: 74, Temporal Prediction: 35, Fusion Prediction: 17
Sample 692/7566: GT: 17, Spatial Prediction: 61, Temporal Prediction: 35, Fusion Prediction: 17
Sample 693/7566: GT: 17, Spatial Prediction: 74, Temporal Prediction: 17, Fusion Prediction: 17
Sample 694/7566: GT: 17, Spatial Prediction: 4, Temporal Prediction: 35, Fusion Prediction: 17
Sample 695/7566: GT: 17, Spatial Prediction: 74, Temporal Prediction: 35, Fusion Prediction: 17
Sample 696/7566: GT: 17, Spatial Prediction: 74, Temporal Prediction: 35, Fusion Prediction: 17
Sample 697/7566: GT: 17, Spatial Prediction: 74, Temporal Prediction: 17, Fusion Prediction: 17
Sample 698/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 699/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 700/7566: GT: 18, Spatial Prediction: 31, Temporal Prediction: 32, Fusion Prediction: 18
Sample 701/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 702/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 21, Fusion Prediction: 18
Sample 703/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 704/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 21, Fusion Prediction: 18
Sample 705/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 706/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 18, Fusion Prediction: 18
Sample 707/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 708/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 709/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 72, Fusion Prediction: 18
Sample 710/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 711/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 712/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 713/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 714/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 32, Fusion Prediction: 18
Sample 715/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 18, Fusion Prediction: 18
Sample 716/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 717/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 718/7566: GT: 18, Spatial Prediction: 73, Temporal Prediction: 82, Fusion Prediction: 24
Sample 719/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 720/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 721/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 722/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 723/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 18, Fusion Prediction: 18
Sample 724/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 725/7566: GT: 18, Spatial Prediction: 18, Temporal Prediction: 32, Fusion Prediction: 18
Sample 726/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 69, Fusion Prediction: 19
Sample 727/7566: GT: 19, Spatial Prediction: 1, Temporal Prediction: 19, Fusion Prediction: 19
Sample 728/7566: GT: 19, Spatial Prediction: 61, Temporal Prediction: 12, Fusion Prediction: 61
Sample 729/7566: GT: 19, Spatial Prediction: 0, Temporal Prediction: 66, Fusion Prediction: 1
Sample 730/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 61
Sample 731/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 12
Sample 732/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 98, Fusion Prediction: 12
Sample 733/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 82, Fusion Prediction: 12
Sample 734/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 82, Fusion Prediction: 12
Sample 735/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 82, Fusion Prediction: 61
Sample 736/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 77
Sample 737/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 15, Fusion Prediction: 19
Sample 738/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 15, Fusion Prediction: 19
Sample 739/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 15, Fusion Prediction: 19
Sample 740/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 19, Fusion Prediction: 19
Sample 741/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 19, Fusion Prediction: 77
Sample 742/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 12
Sample 743/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 12
Sample 744/7566: GT: 19, Spatial Prediction: 59, Temporal Prediction: 12, Fusion Prediction: 12
Sample 745/7566: GT: 19, Spatial Prediction: 59, Temporal Prediction: 12, Fusion Prediction: 12
Sample 746/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 77
Sample 747/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 77
Sample 748/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 77
Sample 749/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 19
Sample 750/7566: GT: 19, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 77
Sample 751/7566: GT: 19, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 1
Sample 752/7566: GT: 19, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 0
Sample 753/7566: GT: 19, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 754/7566: GT: 19, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 1
Sample 755/7566: GT: 19, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 33
Sample 756/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 19
Sample 757/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 19
Sample 758/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 19
Sample 759/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 82, Fusion Prediction: 19
Sample 760/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 19
Sample 761/7566: GT: 19, Spatial Prediction: 19, Temporal Prediction: 12, Fusion Prediction: 19
Sample 762/7566: GT: 20, Spatial Prediction: 51, Temporal Prediction: 20, Fusion Prediction: 20
Sample 763/7566: GT: 20, Spatial Prediction: 39, Temporal Prediction: 28, Fusion Prediction: 20
Sample 764/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 92, Fusion Prediction: 92
Sample 765/7566: GT: 20, Spatial Prediction: 51, Temporal Prediction: 28, Fusion Prediction: 28
Sample 766/7566: GT: 20, Spatial Prediction: 39, Temporal Prediction: 28, Fusion Prediction: 20
Sample 767/7566: GT: 20, Spatial Prediction: 43, Temporal Prediction: 43, Fusion Prediction: 43
Sample 768/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 43, Fusion Prediction: 43
Sample 769/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 43, Fusion Prediction: 43
Sample 770/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 43, Fusion Prediction: 43
Sample 771/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 772/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 773/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 774/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 775/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 776/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 777/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 778/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 779/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 780/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 781/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 782/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 92, Fusion Prediction: 20
Sample 783/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 99, Fusion Prediction: 20
Sample 784/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 28, Fusion Prediction: 20
Sample 785/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 28, Fusion Prediction: 20
Sample 786/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 787/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 14, Fusion Prediction: 20
Sample 788/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 789/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 790/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 791/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
